Sample_name,Locus,Hash,nReads
MiMammal.0321.2Brn.Dn.3,MiMammal,fd7d89190e5c165cf36284ea0fca46c98216328c,5531
MiMammal.0321.2Brn.Dn.3,MiMammal,d6f69979e2e7c50e468fdb7a4ad00eb8296b8bf9,13857
MiMammal.0321.2Brn.Dn.3,MiMammal,580a64b0134da56e49bf06482ed6ee164d8a6ec5,3357
MiMammal.0321.2Brn.Dn.3,MiMammal,8519a7f742cabfdb887dc2013feba40c4584b8db,13
MiMammal.0321.2Brn.Dn.3,MiMammal,76918abfaa90d218d683fdbc4f8024dd430d7d91,1939
MiMammal.0321.2Brn.Dn.3,MiMammal,c161735732d10ef81323d9b5812491897d2eb5ab,245
MiMammal.0321.2Brn.Dn.3,MiMammal,a2f2121e42c56aa5bd2b1fca2bd1b29869d2400a,624
MiMammal.0321.2Brn.Dn.3,MiMammal,9bb9b0ca0ff04246c282a4ecaa318c8af7a948bb,397
MiMammal.0321.2Brn.Dn.3,MiMammal,8ec931f8723a382855753cbfb8c92bd75cf323a8,11
MiMammal.0321.2Brn.Dn.3,MiMammal,ddf5d8f01c176ab003be35dd8935dab512bf36c1,1449
MiMammal.0321.2Brn.Dn.3,MiMammal,02087cc593f40be8e3f3405e26b791009dca5131,70
MiMammal.0321.2Brn.Dn.3,MiMammal,dac66c6958eb6715abd0243ec2f5592da97cb1f5,152
MiMammal.0321.2Brn.Dn.3,MiMammal,b788eca460686de3f92b46d93b89eb571cd06bed,38
MiMammal.0321.2Brn.Dn.3,MiMammal,1817c9310d0145992696f8490f9c0dea4501cf52,15
MiMammal.0321.2Brn.Dn.3,MiMammal,2888591f23daf76ef3ae53a7d4bd6ffe13361bb8,142
MiMammal.0321.2Brn.Dn.3,MiMammal,01719166d24c6b718d79036a279a11fa88f786c7,652
MiMammal.0321.2Brn.Dn.3,MiMammal,de153c34b212edc93e83a42901b4b97d6e887c7f,22
MiMammal.0321.2Brn.Dn.3,MiMammal,88868f145c43408aa6c27982badd3cf6c7435c45,487
MiMammal.0321.2Brn.Dn.3,MiMammal,d84391b013a0c0b0f0e588766fb6a2f47f8bc81c,349
MiMammal.0321.2Brn.Dn.3,MiMammal,f536d06c01845ccab42b872aac3cb3788e538310,19
MiMammal.0321.2Brn.Dn.3,MiMammal,d071447bb8ca2177c49e93535e90db16ffe738c3,371
MiMammal.0321.2Brn.Dn.3,MiMammal,2a57b50fb2af64df3bf7b78d13ef04e7215a04d1,196
MiMammal.0321.2Brn.Dn.3,MiMammal,a1ecb2c70bef54058868d81e8f8b510a48061c41,16
MiMammal.0321.2Brn.Dn.3,MiMammal,78398923c6c69e284597e3ceadb582b981ec0b7f,81
MiMammal.0321.2Brn.Dn.3,MiMammal,073c967cd39a8b457613613952b6fd61c50bb9fe,26
MiMammal.0321.2Brn.Dn.3,MiMammal,726a680652aa1353b47b8f932cc6deeee094a1a3,34
MiMammal.0321.2Brn.Dn.3,MiMammal,ca63ff4e2cee66494b9478cebbac6c57b26d6542,161
MiMammal.0321.2Brn.Dn.3,MiMammal,96cf57acc04a8266cc4efbcd460bd10e19a849a7,3
MiMammal.0321.2Brn.Dn.3,MiMammal,d5702888de20d9944cfa565cfcb59e12c7e484c3,5
MiMammal.0321.2Brn.Dn.3,MiMammal,68555c3d5ffd7dbdae3901cba5230626de7bf52f,148
MiMammal.0321.2Brn.Dn.3,MiMammal,c49a8f7144e51f8a0d46c19d4c50ac4e41772a40,120
MiMammal.0321.2Brn.Dn.3,MiMammal,3bfe37b2d08e19d218e68af2ea6db303e0e82fea,49
MiMammal.0321.2Brn.Dn.3,MiMammal,1e08dd663cd11070046f2732dce934e356a6adec,102
MiMammal.0321.2Brn.Dn.3,MiMammal,7b0e28ba575b918bd4b81d7664d45482e69c6885,84
MiMammal.0321.2Brn.Dn.3,MiMammal,65d1dd8204186cabd1e4900895b216e9fa9b298f,28
MiMammal.0321.2Brn.Dn.3,MiMammal,63283ebd575153d54e2bc0a92a096c3cae26a821,37
MiMammal.0321.2Brn.Dn.3,MiMammal,f2bc4405f2b55f7fbfb31331eb5215075f0ace3d,72
MiMammal.0321.2Brn.Dn.3,MiMammal,e49f29f531772e66d7044da181264083c6e69d6d,67
MiMammal.0321.2Brn.Dn.3,MiMammal,201a50d0321078c342d8241e038cb52a5024648b,60
MiMammal.0321.2Brn.Dn.3,MiMammal,4b8f6db311b209add62ecfbf4cc6c3ccf77fa2ac,64
MiMammal.0321.2Brn.Dn.3,MiMammal,1bc8043475830035690ccfa348a5211efe62d455,58
MiMammal.0321.2Brn.Dn.3,MiMammal,2af6cc91d461aa39cf144790a9f455c858f9ad59,56
MiMammal.0321.2Brn.Dn.3,MiMammal,e6ea34e12b7e7caa8fca58267d03f1d863c90f47,51
MiMammal.0321.2Brn.Dn.3,MiMammal,e75001e59ac3db07faf31aa6111d02c659feefee,41
MiMammal.0321.2Brn.Dn.3,MiMammal,0fd88ed0f362ce21c787f53ea20c305c312f4cbe,39
MiMammal.0321.2Brn.Dn.3,MiMammal,6f4156f2f388b3f8332e1dea570a1d21f65fd375,29
MiMammal.0321.2Brn.Dn.3,MiMammal,2c1c57944213e7c6e54d18bf3dea2650368be356,28
MiMammal.0321.2Brn.Dn.3,MiMammal,165eacabd78cfa8cb413f3e5347be257c188ef0f,27
MiMammal.0321.2Brn.Dn.3,MiMammal,d4a55837cbd48549a4a486d0a0519d9f7e7b1f4b,23
MiMammal.0321.2Brn.Dn.3,MiMammal,7b3a8505bf87d76a5e780c01a13933971ea4e08e,21
MiMammal.0321.2Brn.Dn.3,MiMammal,2131add89961c8e367c820ac888a11bffc946021,18
MiMammal.0321.2Brn.Dn.3,MiMammal,dac64f3751bbb06d5d6a54ea7dba6b4a59a9132e,18
MiMammal.0321.2Brn.Dn.3,MiMammal,d44d7a15b11a51088c779358b4976e4531e445b2,18
MiMammal.0321.2Brn.Dn.3,MiMammal,65466d28dfea99ee542cc246e082d6e169fdcef9,17
MiMammal.0321.2Brn.Dn.3,MiMammal,523cc12d56dd0f6b0bfaa05723a90d5675cad80e,15
MiMammal.0321.2Brn.Dn.3,MiMammal,fa7d355effc1ed4c73ca4d73efedcfb2aa611732,6
MiMammal.0321.2Brn.Dn.3,MiMammal,3e458f195ace9a3150addf5aa5991ab22510a2f8,13
MiMammal.0321.2Brn.Dn.3,MiMammal,321f171a647ff222013fb561559e2994055f55b5,7
MiMammal.0321.2Brn.Dn.3,MiMammal,bdda101f2e296f8d76fd632943e3099a9a500b0b,11
MiMammal.0321.2Brn.Dn.3,MiMammal,c7ee6f8707a892e327488afa30432f9024e7af79,11
MiMammal.0321.2Brn.Dn.3,MiMammal,067cdea2c028149f9a55545563b61611506533fa,9
MiMammal.0321.2Brn.Dn.3,MiMammal,bc63baf0999374f0dd14d3de3fba479eea84607a,7
MiMammal.0321.2Brn.Dn.3,MiMammal,466e729a3c1a26eb2d7f8d651d1a995297390299,7
MiMammal.0321.2Brn.Dn.3,MiMammal,1e68b68361306fc68547497e304876c04d16a77f,7
MiMammal.0321.2Brn.Dn.3,MiMammal,4e5b4874b13620a7e5adb35049e8eb24b23ed2af,5
MiMammal.0321.2Brn.Dn.3,MiMammal,4478b66c21b9808c2e2d68300d93f5f3ebb77ae6,2
MiMammal.0321.4Pad.Dn.2,MiMammal,fd7d89190e5c165cf36284ea0fca46c98216328c,298
MiMammal.0321.4Pad.Dn.2,MiMammal,d6f69979e2e7c50e468fdb7a4ad00eb8296b8bf9,8541
MiMammal.0321.4Pad.Dn.2,MiMammal,02e4a86c119ca4b65e5b616135fa996aa2eb4372,138
MiMammal.0321.4Pad.Dn.2,MiMammal,a56843c86d60d4423f69f4836868d31ea7eadf22,132
MiMammal.0321.4Pad.Dn.2,MiMammal,8519a7f742cabfdb887dc2013feba40c4584b8db,9
MiMammal.0321.4Pad.Dn.2,MiMammal,49b916c007d3dbb75da7ceb655dd8cefb4e15ac4,2199
MiMammal.0321.4Pad.Dn.2,MiMammal,c161735732d10ef81323d9b5812491897d2eb5ab,867
MiMammal.0321.4Pad.Dn.2,MiMammal,5dbce0075732b37e517721c275ba3c2e14e50196,11212
MiMammal.0321.4Pad.Dn.2,MiMammal,d375db6821a4402acdeffb3d216d4abdc355cd48,1634
MiMammal.0321.4Pad.Dn.2,MiMammal,63a7d0273f9bdd41fc062c411d5c529730a67ff1,1525
MiMammal.0321.4Pad.Dn.2,MiMammal,ca4009e9f4961a466d717e77ddddcf64a374073d,685
MiMammal.0321.4Pad.Dn.2,MiMammal,406aec86258ef8821827fb46e2447a9aa2885cec,221
MiMammal.0321.4Pad.Dn.2,MiMammal,358d0def35bc8bcf2711011fb63f7fc511496cc5,1207
MiMammal.0321.4Pad.Dn.2,MiMammal,9bb9b0ca0ff04246c282a4ecaa318c8af7a948bb,237
MiMammal.0321.4Pad.Dn.2,MiMammal,b2adee11d0798c70d512e9c4a4ec72cf72fdab7a,387
MiMammal.0321.4Pad.Dn.2,MiMammal,cf62a26ab8c1b5312a68133cb90988e0b24ee387,1979
MiMammal.0321.4Pad.Dn.2,MiMammal,09c6e1785ec090a52b290777a5058509454bf61f,23
MiMammal.0321.4Pad.Dn.2,MiMammal,71af3877e5027588b85b33c8f9610503cdf2af74,822
MiMammal.0321.4Pad.Dn.2,MiMammal,47d90263f660c4c07ecb6131960515a746a8abef,745
MiMammal.0321.4Pad.Dn.2,MiMammal,deaadc11b0189c975741718d011ab0f6897f6066,314
MiMammal.0321.4Pad.Dn.2,MiMammal,b245de1ca82ac7a2ac8703dd5bab5342d28bd4ab,429
MiMammal.0321.4Pad.Dn.2,MiMammal,f536d06c01845ccab42b872aac3cb3788e538310,19
MiMammal.0321.4Pad.Dn.2,MiMammal,4be671e1ce0da6b1505cf3f3cbe98a49c6d2d7ff,151
MiMammal.0321.4Pad.Dn.2,MiMammal,f07a41cd8cd299a928be8310d7366816f181212a,10
MiMammal.0321.4Pad.Dn.2,MiMammal,3fb271469c16a0263ae285a8bd995cb5cdf82390,29
MiMammal.0321.4Pad.Dn.2,MiMammal,ed947cab6e7ec1c1e6f04bf5c2581f1d73292a07,283
MiMammal.0321.4Pad.Dn.2,MiMammal,319199a59bd238b27cc8cd21c11d24f242baf997,13
MiMammal.0321.4Pad.Dn.2,MiMammal,aa1a9c561aff3aedb076e617010399e8178046a1,217
MiMammal.0321.4Pad.Dn.2,MiMammal,6f8881a957d250fa5317484de99986d421535178,182
MiMammal.0321.4Pad.Dn.2,MiMammal,1f8fa7a739b2feec0bf88389ac754704abb95a12,4
MiMammal.0321.4Pad.Dn.2,MiMammal,96cf57acc04a8266cc4efbcd460bd10e19a849a7,5
MiMammal.0321.4Pad.Dn.2,MiMammal,0502a89869e20d6586b3ccd464f94e1feaec8da0,153
MiMammal.0321.4Pad.Dn.2,MiMammal,f22f946bfb36bec4651a7c53b06a54c54c649c6c,136
MiMammal.0321.4Pad.Dn.2,MiMammal,4c1872d1ac139e0a63b98a082ba3fb5b5a32d176,6
MiMammal.0321.4Pad.Dn.2,MiMammal,cf912d914ced8c34abc72934154c4eae820ed994,134
MiMammal.0321.4Pad.Dn.2,MiMammal,102fba8ef6395bfb379e3c7e37d4b4237e0c13cb,32
MiMammal.0321.4Pad.Dn.2,MiMammal,e3d2fad9cee615d4db845a1afc12aac186f8e80e,17
